,index,Commodity,Date,Unit,Minimum,Maximum,Price,Day,Month,Year
332,23862,Cauli Local,2014-08-06,Kg,40.0,45.0,42.5,6,8,2014
333,23928,Cauli Local,2014-08-07,Kg,38.0,40.0,39.0,7,8,2014
334,23994,Cauli Local,2014-08-08,Kg,40.0,45.0,42.5,8,8,2014
335,24061,Cauli Local,2014-08-09,Kg,38.0,40.0,39.0,9,8,2014
336,24127,Cauli Local,2014-08-10,Kg,35.0,40.0,37.5,10,8,2014
337,24193,Cauli Local,2014-08-11,Kg,38.0,40.0,39.0,11,8,2014
338,24259,Cauli Local,2014-08-12,Kg,40.0,50.0,45.0,12,8,2014
339,24326,Cauli Local,2014-08-13,Kg,40.0,45.0,42.5,13,8,2014
340,24393,Cauli Local,2014-08-14,Kg,30.0,40.0,35.0,14,8,2014
341,24460,Cauli Local,2014-08-15,Kg,55.0,60.0,57.5,15,8,2014
342,24520,Cauli Local,2014-08-16,Kg,20.0,30.0,25.0,16,8,2014
343,24581,Cauli Local,2014-08-17,Kg,30.0,35.0,32.5,17,8,2014
344,24645,Cauli Local,2014-08-18,Kg,30.0,35.0,32.5,18,8,2014
345,24710,Cauli Local,2014-08-19,Kg,40.0,50.0,45.0,19,8,2014
346,24775,Cauli Local,2014-08-20,Kg,50.0,60.0,55.0,20,8,2014
347,24838,Cauli Local,2014-08-21,Kg,40.0,45.0,42.5,21,8,2014
348,24903,Cauli Local,2014-08-22,Kg,40.0,45.0,42.5,22,8,2014
349,24968,Cauli Local,2014-08-23,Kg,40.0,50.0,45.0,23,8,2014
350,25030,Cauli Local,2014-08-24,Kg,40.0,50.0,45.0,24,8,2014
351,25092,Cauli Local,2014-08-25,Kg,45.0,50.0,47.5,25,8,2014
352,25154,Cauli Local,2014-08-26,Kg,55.0,65.0,60.0,26,8,2014
353,25217,Cauli Local,2014-08-27,Kg,55.0,60.0,57.5,27,8,2014
354,25281,Cauli Local,2014-08-28,Kg,40.0,45.0,42.5,28,8,2014
355,25346,Cauli Local,2014-08-29,Kg,45.0,50.0,47.5,29,8,2014
356,25411,Cauli Local,2014-08-31,Kg,40.0,50.0,45.0,31,8,2014
357,25475,Cauli Local,2014-09-01,Kg,45.0,50.0,47.5,1,9,2014
358,25540,Cauli Local,2014-09-02,Kg,35.0,45.0,40.0,2,9,2014
359,25604,Cauli Local,2014-09-03,Kg,40.0,45.0,42.5,3,9,2014
360,25667,Cauli Local,2014-09-04,Kg,35.0,45.0,40.0,4,9,2014
361,25735,Cauli Local,2014-09-05,Kg,50.0,60.0,55.0,5,9,2014
362,25800,Cauli Local,2014-09-06,Kg,50.0,60.0,55.0,6,9,2014
363,25866,Cauli Local,2014-09-07,Kg,50.0,58.0,54.0,7,9,2014
364,25929,Cauli Local,2014-09-08,Kg,50.0,60.0,55.0,8,9,2014
365,25994,Cauli Local,2014-09-09,Kg,50.0,60.0,55.0,9,9,2014
366,26061,Cauli Local,2014-09-10,Kg,50.0,60.0,55.0,10,9,2014
367,26130,Cauli Local,2014-09-11,Kg,55.0,65.0,60.0,11,9,2014
368,26199,Cauli Local,2014-09-12,Kg,55.0,65.0,60.0,12,9,2014
369,26268,Cauli Local,2014-09-13,Kg,55.0,60.0,57.5,13,9,2014
370,26337,Cauli Local,2014-09-14,Kg,60.0,70.0,65.0,14,9,2014
371,26396,Cauli Local,2014-09-15,Kg,70.0,80.0,75.0,15,9,2014
372,26463,Cauli Local,2014-09-16,Kg,55.0,65.0,60.0,16,9,2014
373,26529,Cauli Local,2014-09-17,Kg,50.0,60.0,55.0,17,9,2014
374,26597,Cauli Local,2014-09-18,Kg,60.0,70.0,65.0,18,9,2014
375,26663,Cauli Local,2014-09-19,Kg,60.0,70.0,65.0,19,9,2014
376,26731,Cauli Local,2014-09-20,Kg,60.0,65.0,62.5,20,9,2014
377,26799,Cauli Local,2014-09-21,Kg,55.0,65.0,60.0,21,9,2014
378,26866,Cauli Local,2014-09-22,Kg,55.0,65.0,60.0,22,9,2014
379,26935,Cauli Local,2014-09-23,Kg,40.0,45.0,42.5,23,9,2014
380,27005,Cauli Local,2014-09-24,Kg,50.0,60.0,55.0,24,9,2014
381,27074,Cauli Local,2014-09-26,Kg,65.0,75.0,70.0,26,9,2014
382,27145,Cauli Local,2014-09-28,Kg,65.0,75.0,70.0,28,9,2014
383,27217,Cauli Local,2014-09-29,Kg,45.0,55.0,50.0,29,9,2014
384,27289,Cauli Local,2014-09-30,Kg,65.0,75.0,70.0,30,9,2014
385,27361,Cauli Local,2014-10-08,Kg,40.0,50.0,45.0,8,10,2014
386,27431,Cauli Local,2014-10-09,Kg,35.0,40.0,37.5,9,10,2014
387,27502,Cauli Local,2014-10-10,Kg,45.0,50.0,47.5,10,10,2014
388,27572,Cauli Local,2014-10-12,Kg,45.0,50.0,47.5,12,10,2014
389,27643,Cauli Local,2014-10-13,Kg,40.0,45.0,42.5,13,10,2014
390,27715,Cauli Local,2014-10-14,Kg,45.0,55.0,50.0,14,10,2014
391,27786,Cauli Local,2014-10-15,Kg,80.0,90.0,85.0,15,10,2014
392,27830,Cauli Local,2014-10-16,Kg,40.0,50.0,45.0,16,10,2014
393,27898,Cauli Local,2014-10-17,Kg,35.0,45.0,40.0,17,10,2014
394,27968,Cauli Local,2014-10-19,Kg,32.0,40.0,36.0,19,10,2014
395,28039,Cauli Local,2014-10-20,Kg,45.0,50.0,47.5,20,10,2014
396,28110,Cauli Local,2014-10-21,Kg,45.0,50.0,47.5,21,10,2014
397,28184,Cauli Local,2014-10-22,Kg,50.0,55.0,52.5,22,10,2014
398,28259,Cauli Local,2014-10-23,Kg,40.0,50.0,45.0,23,10,2014
399,28333,Cauli Local,2014-10-24,Kg,35.0,40.0,37.5,24,10,2014
400,28407,Cauli Local,2014-10-25,Kg,50.0,60.0,55.0,25,10,2014
401,28471,Cauli Local,2014-10-26,Kg,45.0,55.0,50.0,26,10,2014
402,28518,Cauli Local,2014-10-27,Kg,50.0,60.0,55.0,27,10,2014
403,28561,Cauli Local,2014-10-28,Kg,45.0,55.0,50.0,28,10,2014
404,28607,Cauli Local,2014-10-29,Kg,40.0,50.0,45.0,29,10,2014
405,28663,Cauli Local,2014-10-30,Kg,35.0,45.0,40.0,30,10,2014
406,28729,Cauli Local,2014-10-31,Kg,35.0,45.0,40.0,31,10,2014
407,28796,Cauli Local,2014-11-01,Kg,30.0,40.0,35.0,1,11,2014
408,28866,Cauli Local,2014-11-02,Kg,25.0,35.0,30.0,2,11,2014
409,28937,Cauli Local,2014-11-03,Kg,35.0,45.0,40.0,3,11,2014
410,29005,Cauli Local,2014-11-04,Kg,35.0,45.0,40.0,4,11,2014
411,29074,Cauli Local,2014-11-05,Kg,30.0,40.0,35.0,5,11,2014
412,29143,Cauli Local,2014-11-06,Kg,30.0,40.0,35.0,6,11,2014
413,29211,Cauli Local,2014-11-07,Kg,30.0,40.0,35.0,7,11,2014
414,29280,Cauli Local,2014-11-08,Kg,30.0,40.0,35.0,8,11,2014
415,29350,Cauli Local,2014-11-09,Kg,30.0,35.0,32.5,9,11,2014
416,29420,Cauli Local,2014-11-10,Kg,20.0,30.0,25.0,10,11,2014
417,29491,Cauli Local,2014-11-11,Kg,20.0,25.0,22.5,11,11,2014
418,29563,Cauli Local,2014-11-12,Kg,15.0,20.0,17.5,12,11,2014
419,29636,Cauli Local,2014-11-13,Kg,15.0,20.0,17.5,13,11,2014
420,29708,Cauli Local,2014-11-14,Kg,15.0,20.0,17.5,14,11,2014
421,29777,Cauli Local,2014-11-15,Kg,15.0,20.0,17.5,15,11,2014
422,29846,Cauli Local,2014-11-16,Kg,15.0,20.0,17.5,16,11,2014
423,29917,Cauli Local,2014-11-17,Kg,15.0,20.0,17.5,17,11,2014
424,29991,Cauli Local,2014-11-18,Kg,15.0,20.0,17.5,18,11,2014
425,30066,Cauli Local,2014-11-19,Kg,15.0,18.0,16.5,19,11,2014
426,30139,Cauli Local,2014-11-20,Kg,18.0,22.0,20.0,20,11,2014
427,30214,Cauli Local,2014-11-21,Kg,24.0,28.0,26.0,21,11,2014
428,30290,Cauli Local,2014-11-22,Kg,22.0,25.0,23.5,22,11,2014
429,30355,Cauli Local,2014-11-23,Kg,26.0,28.0,27.0,23,11,2014
430,30426,Cauli Local,2014-11-24,Kg,18.0,22.0,20.0,24,11,2014
431,30497,Cauli Local,2014-11-25,Kg,25.0,30.0,27.5,25,11,2014
432,30567,Cauli Local,2014-11-26,Kg,25.0,30.0,27.5,26,11,2014
433,30637,Cauli Local,2014-11-27,Kg,25.0,30.0,27.5,27,11,2014
434,30700,Cauli Local,2014-11-28,Kg,25.0,30.0,27.5,28,11,2014
435,30770,Cauli Local,2014-11-29,Kg,30.0,35.0,32.5,29,11,2014
436,30841,Cauli Local,2014-11-30,Kg,28.0,30.0,29.0,30,11,2014
437,30905,Cauli Local,2014-12-01,Kg,25.0,30.0,27.5,1,12,2014
438,30978,Cauli Local,2014-12-02,Kg,25.0,30.0,27.5,2,12,2014
439,31052,Cauli Local,2014-12-03,Kg,25.0,30.0,27.5,3,12,2014
440,31126,Cauli Local,2014-12-04,Kg,25.0,30.0,27.5,4,12,2014
441,31198,Cauli Local,2014-12-05,Kg,30.0,35.0,32.5,5,12,2014
442,31271,Cauli Local,2014-12-06,Kg,30.0,35.0,32.5,6,12,2014
443,31343,Cauli Local,2014-12-07,Kg,25.0,30.0,27.5,7,12,2014
444,31415,Cauli Local,2014-12-08,Kg,34.0,38.0,36.0,8,12,2014
445,31483,Cauli Local,2014-12-09,Kg,30.0,40.0,35.0,9,12,2014
446,31544,Cauli Local,2014-12-10,Kg,30.0,35.0,32.5,10,12,2014
447,31605,Cauli Local,2014-12-11,Kg,28.0,35.0,31.5,11,12,2014
448,31675,Cauli Local,2014-12-12,Kg,34.0,38.0,36.0,12,12,2014
449,31747,Cauli Local,2014-12-13,Kg,35.0,40.0,37.5,13,12,2014
450,31818,Cauli Local,2014-12-14,Kg,35.0,40.0,37.5,14,12,2014
451,31889,Cauli Local,2014-12-15,Kg,50.0,60.0,55.0,15,12,2014
452,31959,Cauli Local,2014-12-16,Kg,32.0,38.0,35.0,16,12,2014
453,32034,Cauli Local,2014-12-17,Kg,40.0,45.0,42.5,17,12,2014
454,32104,Cauli Local,2014-12-18,Kg,32.0,36.0,34.0,18,12,2014
455,32179,Cauli Local,2014-12-19,Kg,30.0,35.0,32.5,19,12,2014
456,32253,Cauli Local,2014-12-21,Kg,30.0,35.0,32.5,21,12,2014
457,32324,Cauli Local,2014-12-22,Kg,30.0,35.0,32.5,22,12,2014
458,32397,Cauli Local,2014-12-23,Kg,40.0,45.0,42.5,23,12,2014
459,32470,Cauli Local,2014-12-24,Kg,35.0,40.0,37.5,24,12,2014
460,32544,Cauli Local,2014-12-25,Kg,40.0,50.0,45.0,25,12,2014
461,32614,Cauli Local,2014-12-26,Kg,40.0,45.0,42.5,26,12,2014
462,32689,Cauli Local,2014-12-27,Kg,40.0,45.0,42.5,27,12,2014
463,32765,Cauli Local,2014-12-28,Kg,45.0,50.0,47.5,28,12,2014
464,32841,Cauli Local,2014-12-29,Kg,40.0,50.0,45.0,29,12,2014
465,32917,Cauli Local,2014-12-30,Kg,40.0,45.0,42.5,30,12,2014
466,32994,Cauli Local,2014-12-31,Kg,40.0,45.0,42.5,31,12,2014
467,33073,Cauli Local,2015-01-01,Kg,35.0,40.0,37.5,1,1,2015
468,33152,Cauli Local,2015-01-02,Kg,35.0,40.0,37.5,2,1,2015
469,33230,Cauli Local,2015-01-03,Kg,40.0,45.0,42.5,3,1,2015
470,33307,Cauli Local,2015-01-04,Kg,30.0,40.0,35.0,4,1,2015
471,33384,Cauli Local,2015-01-05,Kg,25.0,30.0,27.5,5,1,2015
472,33463,Cauli Local,2015-01-06,Kg,25.0,30.0,27.5,6,1,2015
473,33540,Cauli Local,2015-01-07,Kg,25.0,30.0,27.5,7,1,2015
474,33618,Cauli Local,2015-01-08,Kg,20.0,26.0,23.0,8,1,2015
475,33694,Cauli Local,2015-01-09,Kg,20.0,25.0,22.5,9,1,2015
476,33772,Cauli Local,2015-01-11,Kg,16.0,20.0,18.0,11,1,2015
477,33847,Cauli Local,2015-01-12,Kg,18.0,22.0,20.0,12,1,2015
478,33926,Cauli Local,2015-01-13,Kg,20.0,24.0,22.0,13,1,2015
479,34007,Cauli Local,2015-01-14,Kg,20.0,24.0,22.0,14,1,2015
480,34088,Cauli Local,2015-01-15,Kg,25.0,30.0,27.5,15,1,2015
481,34156,Cauli Local,2015-01-16,Kg,28.0,32.0,30.0,16,1,2015
482,34232,Cauli Local,2015-01-17,Kg,25.0,30.0,27.5,17,1,2015
483,34309,Cauli Local,2015-01-18,Kg,26.0,30.0,28.0,18,1,2015
484,34385,Cauli Local,2015-01-19,Kg,18.0,22.0,20.0,19,1,2015
485,34464,Cauli Local,2015-01-20,Kg,18.0,22.0,20.0,20,1,2015
486,34535,Cauli Local,2015-01-21,Kg,22.0,28.0,25.0,21,1,2015
487,34610,Cauli Local,2015-01-22,Kg,24.0,28.0,26.0,22,1,2015
488,34687,Cauli Local,2015-01-23,Kg,24.0,28.0,26.0,23,1,2015
489,34764,Cauli Local,2015-01-25,Kg,20.0,22.0,21.0,25,1,2015
490,34841,Cauli Local,2015-01-26,Kg,20.0,25.0,22.5,26,1,2015
491,34916,Cauli Local,2015-01-27,Kg,18.0,22.0,20.0,27,1,2015
492,34991,Cauli Local,2015-01-28,Kg,15.0,20.0,17.5,28,1,2015
493,35068,Cauli Local,2015-01-29,Kg,15.0,20.0,17.5,29,1,2015
494,35147,Cauli Local,2015-01-31,Kg,14.0,18.0,16.0,31,1,2015
495,35226,Cauli Local,2015-02-01,Kg,25.0,30.0,27.5,1,2,2015
496,35303,Cauli Local,2015-02-02,Kg,20.0,25.0,22.5,2,2,2015
497,35381,Cauli Local,2015-02-03,Kg,20.0,25.0,22.5,3,2,2015
498,35459,Cauli Local,2015-02-04,Kg,20.0,24.0,22.0,4,2,2015
499,35534,Cauli Local,2015-02-05,Kg,22.0,26.0,24.0,5,2,2015
500,35609,Cauli Local,2015-02-06,Kg,20.0,25.0,22.5,6,2,2015
501,35686,Cauli Local,2015-02-07,Kg,20.0,25.0,22.5,7,2,2015
502,35764,Cauli Local,2015-02-08,Kg,20.0,24.0,22.0,8,2,2015
503,35841,Cauli Local,2015-02-09,Kg,20.0,24.0,22.0,9,2,2015
504,35918,Cauli Local,2015-02-10,Kg,20.0,25.0,22.5,10,2,2015
505,35996,Cauli Local,2015-02-11,Kg,22.0,24.0,23.0,11,2,2015
506,36074,Cauli Local,2015-02-12,Kg,20.0,25.0,22.5,12,2,2015
507,36151,Cauli Local,2015-02-13,Kg,20.0,24.0,22.0,13,2,2015
508,36227,Cauli Local,2015-02-14,Kg,16.0,20.0,18.0,14,2,2015
509,36305,Cauli Local,2015-02-15,Kg,16.0,20.0,18.0,15,2,2015
510,36383,Cauli Local,2015-02-16,Kg,16.0,20.0,18.0,16,2,2015
511,36460,Cauli Local,2015-02-18,Kg,14.0,18.0,16.0,18,2,2015
512,36539,Cauli Local,2015-02-19,Kg,15.0,18.0,16.5,19,2,2015
513,36617,Cauli Local,2015-02-20,Kg,14.0,18.0,16.0,20,2,2015
514,36695,Cauli Local,2015-02-22,Kg,15.0,18.0,16.5,22,2,2015
515,36774,Cauli Local,2015-02-23,Kg,15.0,18.0,16.5,23,2,2015
516,36855,Cauli Local,2015-02-24,Kg,10.0,14.0,12.0,24,2,2015
517,36932,Cauli Local,2015-02-25,Kg,12.0,16.0,14.0,25,2,2015
518,37005,Cauli Local,2015-02-26,Kg,8.0,12.0,10.0,26,2,2015
519,37080,Cauli Local,2015-02-27,Kg,8.0,10.0,9.0,27,2,2015
520,37155,Cauli Local,2015-03-01,Kg,10.0,12.0,11.0,1,3,2015
521,37231,Cauli Local,2015-03-02,Kg,15.0,20.0,17.5,2,3,2015
522,37303,Cauli Local,2015-03-03,Kg,20.0,25.0,22.5,3,3,2015
523,37380,Cauli Local,2015-03-06,Kg,20.0,25.0,22.5,6,3,2015
524,37456,Cauli Local,2015-03-09,Kg,10.0,14.0,12.0,9,3,2015
525,37526,Cauli Local,2015-03-10,Kg,10.0,14.0,12.0,10,3,2015
526,37601,Cauli Local,2015-03-11,Kg,10.0,14.0,12.0,11,3,2015
527,37674,Cauli Local,2015-03-12,Kg,14.0,16.0,15.0,12,3,2015
528,37746,Cauli Local,2015-03-13,Kg,14.0,16.0,15.0,13,3,2015
529,37818,Cauli Local,2015-03-14,Kg,16.0,20.0,18.0,14,3,2015
530,37896,Cauli Local,2015-03-15,Kg,16.0,20.0,18.0,15,3,2015
531,37935,Cauli Local,2015-03-16,Kg,16.0,20.0,18.0,16,3,2015
532,38012,Cauli Local,2015-03-17,Kg,15.0,20.0,17.5,17,3,2015
533,38089,Cauli Local,2015-03-18,Kg,15.0,18.0,16.5,18,3,2015
534,38167,Cauli Local,2015-03-19,Kg,15.0,18.0,16.5,19,3,2015
535,38245,Cauli Local,2015-03-20,Kg,15.0,20.0,17.5,20,3,2015
536,38324,Cauli Local,2015-03-21,Kg,15.0,20.0,17.5,21,3,2015
537,38403,Cauli Local,2015-03-22,Kg,15.0,20.0,17.5,22,3,2015
538,38482,Cauli Local,2015-03-23,Kg,16.0,20.0,18.0,23,3,2015
539,38561,Cauli Local,2015-03-24,Kg,15.0,20.0,17.5,24,3,2015
540,38638,Cauli Local,2015-03-25,Kg,15.0,20.0,17.5,25,3,2015
541,38717,Cauli Local,2015-03-26,Kg,15.0,20.0,17.5,26,3,2015
542,38793,Cauli Local,2015-03-27,Kg,12.0,15.0,13.5,27,3,2015
543,38870,Cauli Local,2015-03-28,Kg,15.0,16.0,15.5,28,3,2015
544,38943,Cauli Local,2015-03-29,Kg,10.0,12.0,11.0,29,3,2015
545,39016,Cauli Local,2015-03-30,Kg,10.0,12.0,11.0,30,3,2015
546,39094,Cauli Local,2015-03-31,Kg,15.0,16.0,15.5,31,3,2015
547,39172,Cauli Local,2015-04-01,Kg,12.0,14.0,13.0,1,4,2015
548,39251,Cauli Local,2015-04-02,Kg,10.0,14.0,12.0,2,4,2015
549,39329,Cauli Local,2015-04-03,Kg,20.0,25.0,22.5,3,4,2015
550,39406,Cauli Local,2015-04-04,Kg,20.0,25.0,22.5,4,4,2015
551,39483,Cauli Local,2015-04-05,Kg,20.0,25.0,22.5,5,4,2015
552,39559,Cauli Local,2015-04-06,Kg,22.0,26.0,24.0,6,4,2015
553,39636,Cauli Local,2015-04-07,Kg,24.0,28.0,26.0,7,4,2015
554,39711,Cauli Local,2015-04-08,Kg,30.0,35.0,32.5,8,4,2015
555,39787,Cauli Local,2015-04-10,Kg,30.0,36.0,33.0,10,4,2015
556,39866,Cauli Local,2015-04-12,Kg,32.0,34.0,33.0,12,4,2015
557,39940,Cauli Local,2015-04-13,Kg,35.0,40.0,37.5,13,4,2015
558,40015,Cauli Local,2015-04-14,Kg,30.0,35.0,32.5,14,4,2015
559,40088,Cauli Local,2015-04-15,Kg,28.0,30.0,29.0,15,4,2015
560,40164,Cauli Local,2015-04-16,Kg,25.0,30.0,27.5,16,4,2015
561,40240,Cauli Local,2015-04-17,Kg,25.0,30.0,27.5,17,4,2015
562,40315,Cauli Local,2015-04-18,Kg,20.0,25.0,22.5,18,4,2015
563,40391,Cauli Local,2015-04-19,Kg,20.0,25.0,22.5,19,4,2015
564,40464,Cauli Local,2015-04-20,Kg,20.0,22.0,21.0,20,4,2015
565,40540,Cauli Local,2015-04-21,Kg,20.0,22.0,21.0,21,4,2015
566,40614,Cauli Local,2015-04-22,Kg,18.0,20.0,19.0,22,4,2015
567,40688,Cauli Local,2015-04-23,Kg,16.0,18.0,17.0,23,4,2015
568,40762,Cauli Local,2015-04-24,Kg,20.0,25.0,22.5,24,4,2015
569,40838,Cauli Local,2015-04-25,Kg,18.0,22.0,20.0,25,4,2015
570,40910,Cauli Local,2015-04-26,Kg,30.0,35.0,32.5,26,4,2015
571,40982,Cauli Local,2015-04-27,Kg,30.0,35.0,32.5,27,4,2015
572,41055,Cauli Local,2015-04-28,Kg,30.0,35.0,32.5,28,4,2015
573,41128,Cauli Local,2015-04-29,Kg,50.0,60.0,55.0,29,4,2015
574,41199,Cauli Local,2015-04-30,Kg,18.0,20.0,19.0,30,4,2015
575,41270,Cauli Local,2015-05-01,Kg,20.0,25.0,22.5,1,5,2015
576,41336,Cauli Local,2015-05-02,Kg,10.0,15.0,12.5,2,5,2015
577,41400,Cauli Local,2015-05-03,Kg,10.0,12.0,11.0,3,5,2015
578,41472,Cauli Local,2015-05-04,Kg,18.0,20.0,19.0,4,5,2015
579,41544,Cauli Local,2015-05-05,Kg,20.0,22.0,21.0,5,5,2015
580,41616,Cauli Local,2015-05-06,Kg,20.0,22.0,21.0,6,5,2015
581,41691,Cauli Local,2015-05-07,Kg,20.0,22.0,21.0,7,5,2015
582,41766,Cauli Local,2015-05-08,Kg,20.0,22.0,21.0,8,5,2015
583,41839,Cauli Local,2015-05-10,Kg,20.0,22.0,21.0,10,5,2015
584,41912,Cauli Local,2015-05-11,Kg,20.0,22.0,21.0,11,5,2015
585,41985,Cauli Local,2015-05-12,Kg,20.0,23.0,21.5,12,5,2015
586,42058,Cauli Local,2015-05-13,Kg,18.0,22.0,20.0,13,5,2015
587,42130,Cauli Local,2015-05-14,Kg,20.0,25.0,22.5,14,5,2015
588,42201,Cauli Local,2015-05-15,Kg,18.0,22.0,20.0,15,5,2015
589,42273,Cauli Local,2015-05-16,Kg,15.0,18.0,16.5,16,5,2015
590,42344,Cauli Local,2015-05-17,Kg,15.0,20.0,17.5,17,5,2015
591,42415,Cauli Local,2015-05-18,Kg,15.0,20.0,17.5,18,5,2015
592,42486,Cauli Local,2015-05-19,Kg,18.0,22.0,20.0,19,5,2015
593,42557,Cauli Local,2015-05-20,Kg,18.0,25.0,21.5,20,5,2015
594,42628,Cauli Local,2015-05-21,Kg,18.0,20.0,19.0,21,5,2015
595,42699,Cauli Local,2015-05-22,Kg,15.0,20.0,17.5,22,5,2015
596,42770,Cauli Local,2015-05-23,Kg,12.0,20.0,16.0,23,5,2015
597,42841,Cauli Local,2015-05-24,Kg,15.0,20.0,17.5,24,5,2015
598,42911,Cauli Local,2015-05-25,Kg,18.0,20.0,19.0,25,5,2015
599,42981,Cauli Local,2015-05-26,Kg,18.0,20.0,19.0,26,5,2015
600,43051,Cauli Local,2015-05-27,Kg,18.0,20.0,19.0,27,5,2015
601,43121,Cauli Local,2015-05-28,Kg,20.0,25.0,22.5,28,5,2015
602,43191,Cauli Local,2015-05-29,Kg,25.0,30.0,27.5,29,5,2015
603,43260,Cauli Local,2015-05-30,Kg,25.0,35.0,30.0,30,5,2015
604,43331,Cauli Local,2015-05-31,Kg,30.0,35.0,32.5,31,5,2015
605,43398,Cauli Local,2015-06-01,Kg,28.0,32.0,30.0,1,6,2015
606,43466,Cauli Local,2015-06-02,Kg,30.0,35.0,32.5,2,6,2015
607,43534,Cauli Local,2015-06-03,Kg,35.0,40.0,37.5,3,6,2015
608,43602,Cauli Local,2015-06-04,Kg,40.0,45.0,42.5,4,6,2015
609,43671,Cauli Local,2015-06-05,Kg,40.0,45.0,42.5,5,6,2015
610,43740,Cauli Local,2015-06-06,Kg,38.0,42.0,40.0,6,6,2015
611,43810,Cauli Local,2015-06-07,Kg,38.0,42.0,40.0,7,6,2015
612,43880,Cauli Local,2015-06-08,Kg,50.0,55.0,52.5,8,6,2015
613,43950,Cauli Local,2015-06-09,Kg,60.0,65.0,62.5,9,6,2015
614,44019,Cauli Local,2015-06-10,Kg,50.0,55.0,52.5,10,6,2015
615,44087,Cauli Local,2015-06-11,Kg,50.0,55.0,52.5,11,6,2015
616,44156,Cauli Local,2015-06-12,Kg,50.0,55.0,52.5,12,6,2015
617,44225,Cauli Local,2015-06-13,Kg,55.0,65.0,60.0,13,6,2015
618,44295,Cauli Local,2015-06-14,Kg,50.0,55.0,52.5,14,6,2015
619,44365,Cauli Local,2015-06-15,Kg,50.0,55.0,52.5,15,6,2015
620,44434,Cauli Local,2015-06-16,Kg,45.0,55.0,50.0,16,6,2015
621,44503,Cauli Local,2015-06-17,Kg,50.0,52.0,51.0,17,6,2015
622,44573,Cauli Local,2015-06-18,Kg,45.0,50.0,47.5,18,6,2015
623,44643,Cauli Local,2015-06-19,Kg,45.0,50.0,47.5,19,6,2015
624,44713,Cauli Local,2015-06-20,Kg,45.0,60.0,52.5,20,6,2015
625,44784,Cauli Local,2015-06-21,Kg,48.0,52.0,50.0,21,6,2015
626,44854,Cauli Local,2015-06-22,Kg,40.0,45.0,42.5,22,6,2015
627,44924,Cauli Local,2015-06-23,Kg,40.0,45.0,42.5,23,6,2015
628,44992,Cauli Local,2015-06-24,Kg,45.0,50.0,47.5,24,6,2015
629,45060,Cauli Local,2015-06-25,Kg,35.0,40.0,37.5,25,6,2015
630,45128,Cauli Local,2015-06-26,Kg,40.0,45.0,42.5,26,6,2015
631,45196,Cauli Local,2015-06-27,Kg,45.0,60.0,52.5,27,6,2015
632,45265,Cauli Local,2015-06-28,Kg,40.0,45.0,42.5,28,6,2015
633,45333,Cauli Local,2015-06-29,Kg,50.0,60.0,55.0,29,6,2015
634,45401,Cauli Local,2015-06-30,Kg,50.0,60.0,55.0,30,6,2015
635,45469,Cauli Local,2015-07-01,Kg,50.0,60.0,55.0,1,7,2015
636,45538,Cauli Local,2015-07-02,Kg,50.0,60.0,55.0,2,7,2015
637,45607,Cauli Local,2015-07-03,Kg,50.0,60.0,55.0,3,7,2015
638,45675,Cauli Local,2015-07-04,Kg,60.0,64.0,62.0,4,7,2015
639,45744,Cauli Local,2015-07-05,Kg,50.0,60.0,55.0,5,7,2015
640,45813,Cauli Local,2015-07-06,Kg,50.0,60.0,55.0,6,7,2015
641,45881,Cauli Local,2015-07-07,Kg,50.0,60.0,55.0,7,7,2015
642,45949,Cauli Local,2015-07-08,Kg,55.0,65.0,60.0,8,7,2015
643,46017,Cauli Local,2015-07-09,Kg,50.0,60.0,55.0,9,7,2015
644,46086,Cauli Local,2015-07-10,Kg,50.0,60.0,55.0,10,7,2015
645,46154,Cauli Local,2015-07-11,Kg,55.0,65.0,60.0,11,7,2015
646,46222,Cauli Local,2015-07-12,Kg,50.0,60.0,55.0,12,7,2015
647,46290,Cauli Local,2015-07-13,Kg,50.0,60.0,55.0,13,7,2015
648,46357,Cauli Local,2015-07-14,Kg,50.0,60.0,55.0,14,7,2015
649,46423,Cauli Local,2015-07-15,Kg,50.0,60.0,55.0,15,7,2015
650,46490,Cauli Local,2015-07-16,Kg,50.0,60.0,55.0,16,7,2015
651,46560,Cauli Local,2015-07-17,Kg,50.0,60.0,55.0,17,7,2015
652,46630,Cauli Local,2015-07-18,Kg,55.0,65.0,60.0,18,7,2015
653,46699,Cauli Local,2015-07-19,Kg,50.0,60.0,55.0,19,7,2015
654,46769,Cauli Local,2015-07-20,Kg,50.0,60.0,55.0,20,7,2015
655,46839,Cauli Local,2015-07-21,Kg,60.0,70.0,65.0,21,7,2015
656,46907,Cauli Local,2015-07-22,Kg,50.0,60.0,55.0,22,7,2015
657,46977,Cauli Local,2015-07-23,Kg,40.0,50.0,45.0,23,7,2015
658,47047,Cauli Local,2015-07-24,Kg,40.0,50.0,45.0,24,7,2015
659,47118,Cauli Local,2015-07-25,Kg,45.0,52.0,48.5,25,7,2015
660,47187,Cauli Local,2015-07-26,Kg,50.0,60.0,55.0,26,7,2015
661,47258,Cauli Local,2015-07-27,Kg,40.0,50.0,45.0,27,7,2015
662,47328,Cauli Local,2015-07-28,Kg,40.0,50.0,45.0,28,7,2015
663,47398,Cauli Local,2015-07-29,Kg,50.0,60.0,55.0,29,7,2015
